disengaged,diffs,binMeans,eventpos
0,-0.118871023413154,-0.120786022988256,7
1,0.0997310554869379,0.112014045807881,8
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
0,0.14508327161054,0.112014045807881,5
0,-0.0443450396120729,-0.0587277289904384,6
1,-0.0357965200511917,0.0021451628395997,7
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.145409899419859,-0.158263197851981,6
0,-0.118059167517976,-0.120786022988256,7
0,0.106651112903477,0.112014045807881,8
0,-0.0112985980313693,0.0021451628395997,9
0,-0.0262956685632413,0.0021451628395997,10
0,-0.0915075045121553,-0.0875813647022047,11
0,0.0964336413749863,0.112014045807881,12
0,-0.0119589393169965,0.0021451628395997,13
0,-0.0705286890256085,-0.0587277289904384,14
1,-0.0607432982863891,-0.0587277289904384,15
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
0,0.085431645266695,0.112014045807881,6
0,-0.0205481455722859,0.0021451628395997,7
0,0.0458864176374695,0.112014045807881,8
0,-0.0718306454315096,-0.0587277289904384,9
0,-0.00662123953821625,0.0021451628395997,10
0,0.0924430969073437,0.112014045807881,11
0,-0.0617653125506453,-0.0587277289904384,12
0,-0.0554342791652422,-0.0587277289904384,13
0,-0.0557512645287425,-0.0587277289904384,14
0,-0.04799851090564,-0.0587277289904384,15
0,-0.0373989278951077,0.0021451628395997,16
0,-0.0352839456643011,0.0021451628395997,17
0,0.0768527615747705,0.112014045807881,18
0,-0.00590586773845925,0.0021451628395997,19
0,-0.0266539462512397,0.0021451628395997,20
1,-0.030364692837305,0.0021451628395997,21
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
1,-0.0512470834571554,-0.0587277289904384,7
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
0,-0.0417620607639266,-0.0587277289904384,9
0,-0.0282618334941099,0.0021451628395997,10
0,-0.0152232377337286,0.0021451628395997,11
0,-0.0251184650728002,0.0021451628395997,12
0,-0.022425044230811,0.0021451628395997,13
1,-0.0106795166366947,0.0021451628395997,14
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
0,0.169040907816528,0.112014045807881,5
0,-0.123886293665454,-0.120786022988256,6
0,-0.0984891658636506,-0.0875813647022047,7
0,-0.0857095819122322,-0.0875813647022047,8
0,-0.0602084898323498,-0.0587277289904384,9
0,0.125657900398262,0.112014045807881,10
0,-0.0651759049803559,-0.0587277289904384,11
0,0.0567140754614728,0.112014045807881,12
0,-0.00404692050718231,0.0021451628395997,13
0,0.0417416086589083,0.0021451628395997,14
0,0.0317935215490841,0.0021451628395997,15
0,0.000714352470148172,0.0021451628395997,16
0,0.0449046719316661,0.0021451628395997,17
1,-0.0174985021138404,0.0021451628395997,18
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,0.307365003432293,0.261051533054947,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,0.0860475754862129,0.112014045807881,4
0,-0.0727690609543329,-0.0587277289904384,5
0,-0.0446866804624762,-0.0587277289904384,6
0,-0.108140157362536,-0.120786022988256,7
0,0.117624668305079,0.112014045807881,8
0,-0.0669482590169502,-0.0587277289904384,9
0,-0.0780516611187029,-0.0875813647022047,10
0,-0.0729015914561715,-0.0587277289904384,11
0,-0.0526327628567135,-0.0587277289904384,12
0,-0.0472082379326475,-0.0587277289904384,13
0,-0.0445191939484465,-0.0587277289904384,14
1,-0.0383114134400574,0.0021451628395997,15
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
0,-0.188000226497142,-0.218433704851585,5
0,-0.0446866804624762,-0.0587277289904384,6
0,0.137791066275319,0.112014045807881,7
0,-0.128306555332776,-0.120786022988256,8
0,-0.0752427821661412,-0.0587277289904384,9
0,0.103603714582081,0.112014045807881,10
0,-0.0348387634441255,0.0021451628395997,11
0,-0.0113587774867462,0.0021451628395997,12
0,0.0851337961082216,0.112014045807881,13
0,-0.0231870716706217,0.0021451628395997,14
0,-0.0224593209919254,0.0021451628395997,15
0,-0.00899572157684192,0.0021451628395997,16
0,0.0712559460285109,0.112014045807881,17
0,-0.0585965601432303,-0.0587277289904384,18
0,-0.0635098554286022,-0.0587277289904384,19
0,-0.02678449554248,0.0021451628395997,20
0,0.0604990903909769,0.112014045807881,21
1,-0.0112635744933127,0.0021451628395997,22
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,-0.0889101012481258,-0.0875813647022047,6
1,-0.0704485568585491,-0.0587277289904384,7
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,0.0975773803635927,0.112014045807881,3
0,0.0528251394655666,0.112014045807881,4
0,-0.0948016428705251,-0.0875813647022047,5
0,-0.124627250882623,-0.120786022988256,6
0,0.130602990202225,0.112014045807881,7
0,-0.0561192944478993,-0.0587277289904384,8
0,-0.0109815958709797,0.0021451628395997,9
0,-0.0881199317898727,-0.0875813647022047,10
0,-0.0845650437083779,-0.0875813647022047,11
0,-0.0581965780099671,-0.0587277289904384,12
0,0.0988869110562167,0.112014045807881,13
0,-0.0163764110925654,0.0021451628395997,14
0,-0.0572304399283906,-0.0587277289904384,15
0,0.0833728178997301,0.112014045807881,16
1,-0.0433310073243662,-0.0587277289904384,17
1,-0.319236695112262,-0.300932845745232,1
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
0,-0.0334449304550113,0.0021451628395997,8
0,-0.0417620607639266,-0.0587277289904384,9
0,-0.0282618334941099,0.0021451628395997,10
0,-0.0152232377337286,0.0021451628395997,11
0,-0.0251184650728002,0.0021451628395997,12
0,-0.022425044230811,0.0021451628395997,13
0,-0.0106795166366947,0.0021451628395997,14
1,-0.0091263891847897,0.0021451628395997,15
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
0,0.173835512952123,0.112014045807881,6
0,-0.0336094232074684,0.0021451628395997,7
0,-0.0294561724127756,0.0021451628395997,8
0,-0.0104245889150706,0.0021451628395997,9
0,-0.077375555288956,-0.0875813647022047,10
0,0.0902549910309206,0.112014045807881,11
0,-0.00830398962845025,0.0021451628395997,12
0,-0.00753868142534192,0.0021451628395997,13
0,-0.0205468379342758,0.0021451628395997,14
0,-0.0567441445915206,-0.0587277289904384,15
0,0.0800706076742912,0.112014045807881,16
0,-0.043008226711864,-0.0587277289904384,17
0,-0.0511088443686776,-0.0587277289904384,18
0,-0.0484003126545605,-0.0587277289904384,19
0,0.073235628455188,0.112014045807881,20
1,-0.0358607400182177,0.0021451628395997,21
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,0.0497795014245607,0.112014045807881,6
0,-0.0357965200511917,0.0021451628395997,7
0,-0.110027322041837,-0.120786022988256,8
0,0.125000548313653,0.112014045807881,9
1,-0.0281790274297344,0.0021451628395997,10
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,-0.0421341375411091,-0.0587277289904384,6
0,0.0561171189144781,0.112014045807881,7
0,-0.0532190284388789,-0.0587277289904384,8
0,0.00678619819425658,0.0021451628395997,9
0,0.0843878675361135,0.112014045807881,10
0,-0.0852308252910872,-0.0875813647022047,11
0,-0.0646479618889119,-0.0587277289904384,12
1,0.0930758997204936,0.112014045807881,13
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
0,-0.0758593660226068,-0.0587277289904384,6
0,0.17902545675683,0.261051533054947,7
0,-0.00254876562575335,0.0021451628395997,8
0,-0.0598914876719601,-0.0587277289904384,9
0,0.00743293081767633,0.0021451628395997,10
0,-0.0524350638456958,-0.0587277289904384,11
0,-0.0428696177782817,-0.0587277289904384,12
0,0.111301744338926,0.112014045807881,13
0,0.00386488298618175,0.0021451628395997,14
0,-0.040972794189643,0.0021451628395997,15
0,0.0902689455564467,0.112014045807881,16
0,0.00391318841849383,0.0021451628395997,17
0,-0.0029097548114001,0.0021451628395997,18
1,-0.0397952947451801,0.0021451628395997,19
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.19225699529969,-0.218433704851585,4
0,-0.156944696033206,-0.158263197851981,5
0,0.165769289066003,0.112014045807881,6
0,-0.108408176019091,-0.120786022988256,7
0,-0.096683137313834,-0.0875813647022047,8
0,-0.0640815264967146,-0.0587277289904384,9
0,-0.061002825465007,-0.0587277289904384,10
0,-0.0531515979272934,-0.0587277289904384,11
0,-0.0432114259406343,-0.0587277289904384,12
0,-0.0387220748637153,0.0021451628395997,13
0,0.101655238914918,0.112014045807881,14
0,0.00534930150881016,0.0021451628395997,15
1,0.00728858341981188,0.0021451628395997,16
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
0,-0.0758593660226068,-0.0587277289904384,6
1,-0.0599857094644861,-0.0587277289904384,7
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
0,-0.0421341375411091,-0.0587277289904384,6
1,-0.108408176019091,-0.120786022988256,7
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
1,-0.137677986108142,-0.120786022988256,6
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
0,-0.107715879778244,-0.120786022988256,5
1,-0.0758593660226068,-0.0587277289904384,6
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
1,0.050958730573906,0.112014045807881,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.154336447704685,-0.158263197851981,5
0,-0.0999355146983791,-0.120786022988256,6
0,-0.0792876924622571,-0.0875813647022047,7
0,-0.0644666928678033,-0.0587277289904384,8
1,-0.0527109664577382,-0.0587277289904384,9
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,0.0975773803635927,0.112014045807881,3
0,0.0528251394655666,0.112014045807881,4
0,-0.0948016428705251,-0.0875813647022047,5
0,-0.124627250882623,-0.120786022988256,6
0,0.130602990202225,0.112014045807881,7
1,-0.0561192944478993,-0.0587277289904384,8
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
1,0.14508327161054,0.112014045807881,5
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,0.0860475754862129,0.112014045807881,4
0,-0.0727690609543329,-0.0587277289904384,5
1,-0.0446866804624762,-0.0587277289904384,6
0,0.198833973644673,0.261051533054947,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.147771835581283,-0.158263197851981,1
1,-0.339255994896546,-0.300932845745232,2
1,-0.40680716995975,-0.373031582428148,1
1,-0.40680716995975,-0.373031582428148,1
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.147771835581283,-0.158263197851981,1
1,0.0082797594505063,0.0021451628395997,2
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
1,-0.084811655712246,-0.0875813647022047,3
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
1,-0.40680716995975,-0.373031582428148,1
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.147771835581283,-0.158263197851981,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,-0.16847641904734,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,0.307365003432293,0.261051533054947,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
1,-0.175428347320378,-0.218433704851585,4
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
1,-0.0602119066680515,-0.0587277289904384,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.19225699529969,-0.218433704851585,4
1,-0.156944696033206,-0.158263197851981,5
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.147771835581283,-0.158263197851981,1
1,-0.339255994896546,-0.300932845745232,2
1,-0.40680716995975,-0.373031582428148,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
1,0.213930615311967,0.261051533054947,4
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
